"author","title","link"
"R' David Shelby","Parashat Toldot","https://www.torahanytime.com/lectures/51031"
"R' Shalom Yona Weis","Parashat Toldot: The Journey of Tefilla - Destination Emet","https://www.torahanytime.com/lectures/51027"
"R' Chaim Rosenfeld","Parashat Toldot: Learner Earner","https://www.torahanytime.com/lectures/51024"
"R' Fischel Schachter","Parashat Toldot: Beyond the Rules","https://www.torahanytime.com/lectures/51021"
"R' Eliezer Simcha Lieff","Parashat Toldot: The Bench Presser and the Lazy Liar","https://www.torahanytime.com/lectures/51016"
"R' Daniel Glatstein","Parashat Toldot : The Bar Mitzvah Series Part 1 - How and When To Make A Bar Mitzvah","https://www.torahanytime.com/lectures/51014"
"R' Mordechai Aderet","Parashat Toldot: How To Get Your Blessing","https://www.torahanytime.com/lectures/51012"
"R' Motti Neuburger","The Bechora Of Eisav","https://www.torahanytime.com/lectures/51001"
"R' Yussie Zakutinsky","Rav Tzadok HaKohen on Parashat Toldot: Lentil Soup and the Fountain of Youth","https://www.torahanytime.com/lectures/50998"
"R' Ari Neuwirth","Parashat Toldot: Reconciling Honoring Parents","https://www.torahanytime.com/lectures/50977"
"R' Yechezkel Hartman","Parashat Toldot: The Yeshiva of Shem and Ever","https://www.torahanytime.com/lectures/50972"
"R' Avi Wiesenfeld","Parashat Toldot - The Lesson of Yitzchok's Wells: Keep Digging, Keep Going","https://www.torahanytime.com/lectures/50964"
"R' Moshe Meir Weiss","Parashat Toldot Gems 5778","https://www.torahanytime.com/lectures/50962"
"R' Gil Freiman","Parshat Toldot---Real GOODNESS","https://www.torahanytime.com/lectures/50958"
"R' Moshe Tuvia Lieff","Parashat Toldot: ""Vayecherad Yitzchak"" - Confusion Is More Painful Than Death","https://www.torahanytime.com/lectures/50916"
"R' Eytan Feiner","Klal Yisroel is Called “Yeshurun”","https://www.torahanytime.com/lectures/50891"
"R' Fischel Schachter","Parshat Toldot: Taster's Choice","https://www.torahanytime.com/lectures/50888"
"R' Daniel Glatstein","Parashat Toldot : The Ten Commandments of Raising Children - Set 2","https://www.torahanytime.com/lectures/50868"
"R' Shlomo Cynamon","Parashat Toldot: Lomdut on Ben Pakuah","https://www.torahanytime.com/lectures/50821"
"R' Mordechai Finkelman","Parashat Toldot: ""Well""ness According to Our Ancestors","https://www.torahanytime.com/lectures/50792"
"R' Elyakim Rosenblatt ZTL","Chassidic Gems on Parashat Toldot","https://www.torahanytime.com/lectures/36270"
"R' Elyakim Rosenblatt ZTL","Parashat Toldot: Logic is No Match for Emotions","https://www.torahanytime.com/lectures/36269"
"R' Yosef Chaim Schwab","Parashat Toldot: Part 1","https://www.torahanytime.com/lectures/36163"
"R' Benzion Twerski","One Moral Victory Today Outweighs the Greatest Accomplishments of Earlier Generations","https://www.torahanytime.com/lectures/36068"
"R' Yosef Viener","Parashat Toldot: Tough Beginnings and Tough Calls","https://www.torahanytime.com/lectures/35953"
"R' Eliezer Ginsburg","Parashat Toldot:","https://www.torahanytime.com/lectures/35950"
"R' Efraim Twerski","Living a Yaakov Life In An Eisav World","https://www.torahanytime.com/lectures/35949"
"R' Yosef Chaim Schwab","Parashat Toldot: Part 3 - Why Yitzchak Only Saw the Emet in Esav After 63 Years","https://www.torahanytime.com/lectures/35927"
"R' Moshe Tuvia Lieff","Rav Tzadok HaKohen on Parashat Toldot","https://www.torahanytime.com/lectures/35911"
"R' Daniel Glatstein","Toldot :The Magic #22","https://www.torahanytime.com/lectures/35903"
"R' Ari Goldwag","Parashat Toldot: Clothes of Dominion","https://www.torahanytime.com/lectures/35889"
"R' Moshe Tuvia Lieff","Parashat Toldot: The Tears of Angels Can Destroy","https://www.torahanytime.com/lectures/35888"
"R' Daniel Travis","Who are You? Mishlie Perek 1 Posuk 9","https://www.torahanytime.com/lectures/35880"
"R' Yussie Zakutinsky","Parashat Toldot: The Two Sides of Mashiach Ben Yosef","https://www.torahanytime.com/lectures/35879"
"R' Eliezer Simcha Lieff","Parashat Toldot: How to Understand Hashem's Will","https://www.torahanytime.com/lectures/35878"
"R' Nissan Hakakian","Parashat Toldot: How to Get the 8","https://www.torahanytime.com/lectures/35875"
"R' Shmuel Greenberg","Parashat Toldot: Yaakov - Honestly, A Man of Truth","https://www.torahanytime.com/lectures/35874"
"R' Chaim Eisenstein","Parashat Toldot: The Power of Tefillah","https://www.torahanytime.com/lectures/35872"
"R' Shimshon Silkin","Parashat Toldot","https://www.torahanytime.com/lectures/35867"
"R' Michel Twerski","Weekly Medrash - The Deepest Cry of Truth","https://www.torahanytime.com/lectures/35865"
"R' Doniel Osher Kleinman","Boruch Shepitrani with Shem Hamalchus; Voting, Political Correctness & Basic Mentchlichkeit","https://www.torahanytime.com/lectures/35864"
"R' Shlomo Cynamon","Lomdut on Parashat Toldot","https://www.torahanytime.com/lectures/35863"
"R' Fischel Schachter","Parshat Toldot: Ohr Hachaim - Air Support","https://www.torahanytime.com/lectures/35856"
"R' Yisroel Brog","Yaakov & Esav - Pure and Evil Influences","https://www.torahanytime.com/lectures/35841"
"R' Nosson Greenberg","Toldot Divrei Torah","https://www.torahanytime.com/lectures/35829"
"R' Yehoshua Zitron","Parashat Toldot: Creation of Two Nations","https://www.torahanytime.com/lectures/35803"
"R' Naftali Reich","Prashat Toldot: Patience - The Mother of All Virtue","https://www.torahanytime.com/lectures/35784"
"R' Ephraim Lever","Parashat Toldot: Looking for Inspiration in all the Wrong Places","https://www.torahanytime.com/lectures/35776"
"R' Fischel Schachter","Parashat Toldot: Lose a Shirt Gain a Life","https://www.torahanytime.com/lectures/35773"
"R' Chaim Rosenfeld","Parashat Toldot: Personality Traits","https://www.torahanytime.com/lectures/35772"
"R' Daniel Glatstein","Parashat Toldot : The Ten Commandments of Raising Children - Set 2","https://www.torahanytime.com/lectures/35771"
"R' Mordechai Aderet","Parashat Toldot: Kohens Purpose to Serve","https://www.torahanytime.com/lectures/35750"
"R' Avi Wiesenfeld","Parashat Toldot - Torah Tavlin, Use As Directed","https://www.torahanytime.com/lectures/35749"
"R' Yechezkel Hartman","Parashat Toldot: The Berachot of Yitzchak","https://www.torahanytime.com/lectures/35745"
"R' Ari Neuwirth","Parashat Toldot: Its Who You Are","https://www.torahanytime.com/lectures/35744"
"R' Shmuel Greenberg","Maharal on Parashat Toldot","https://www.torahanytime.com/lectures/35743"
"R' Yussie Zakutinsky","Rav Tzadok on Parashat Toldot: Yaakov and Mashiach","https://www.torahanytime.com/lectures/35741"
"R' Mordechai Aderet","Parashat Toldot: Why Yitzchak Got Blind","https://www.torahanytime.com/lectures/35740"
"R' Gil Freiman","Parshat Toldot -- Don't Be a Phony- To Yourself","https://www.torahanytime.com/lectures/35726"
"R' Mordechai Sitorsky","Parashat Toldot: Bechorah/Chanukah","https://www.torahanytime.com/lectures/35724"
"R' Noach Isaac Oelbaum","Parashat Toldot: Making an Honest Living","https://www.torahanytime.com/lectures/35711"
"R' Mordechai Aderet","Parashat Toldot: Kohens Purpose to Serve","https://www.torahanytime.com/lectures/35710"
"R' Daniel Glatstein","Parashat Toldot: The Halacha of the Cross King Carlos Gave Ovadia Yosef","https://www.torahanytime.com/lectures/35705"
"R' Fischel Schachter","Parashat Toldot: Hand-wash Only","https://www.torahanytime.com/lectures/35681"
"R' Eliezer Krohn","Eisav In Gan Eden? How Is That Possible?","https://www.torahanytime.com/lectures/35677"
"R' Mordechai Finkelman","Parashat Toldot: Singing the Harmonious Song of Life","https://www.torahanytime.com/lectures/35605"
"R' Yosef Viener","Parashat Toldot: How to Spend Your Money","https://www.torahanytime.com/lectures/23586"
"R' Yaacov Haber","Parashat Toldot: The Blindness of Yitzchok","https://www.torahanytime.com/lectures/23462"
"R' Yaacov Haber","Parashat Toldot: Bigdei Esav","https://www.torahanytime.com/lectures/23460"
"R' Moshe Tuvia Lieff","Rav Tzadok HaKohen on Parashat Toldot","https://www.torahanytime.com/lectures/23442"
"R' Yaacov Haber","Parashat Toldot: Pachad Yitzchak - Seeing Without Eyes","https://www.torahanytime.com/lectures/23433"
"R' Eliezer Ginsburg","Parashat Toldot","https://www.torahanytime.com/lectures/23384"
"R' Aharon Weinberg","Parashat Toldot: Jewish Guilt - The Key to Beracha","https://www.torahanytime.com/lectures/23326"
"R' Moshe Bamberger","Parashat Toldot: The Secret of Getting Our Prayers Answered","https://www.torahanytime.com/lectures/23317"
"R' Daniel Glatstein","Parashat Toldot: Whose Tefillah is Better? Good Yichus Vs. Bad Yichus","https://www.torahanytime.com/lectures/23302"
"R' Chaim Eisenstein","10 Minute Mussar: Parashat Toldot - Touched by Mesorah","https://www.torahanytime.com/lectures/23294"
"R' Mordechai Finkelman","Parashat Toldot: Havdalah - Affecting Our Personal and Global Geulah","https://www.torahanytime.com/lectures/23293"
"R' Yussie Zakutinsky","Parashat Toldot: The Revolving Sword of Flame","https://www.torahanytime.com/lectures/23291"
"R' Shlomo Cynamon","Lomdut on Parashat Toldot","https://www.torahanytime.com/lectures/23284"
"R' Yisroel Belsky ZTL","Parashat Toldot","https://www.torahanytime.com/lectures/23282"
"R' Ari Goldwag","Parashat Toldot: Choosing Greatness","https://www.torahanytime.com/lectures/23274"
"R' Baruch Bodenheim","Parshat Toldot: The Essense of Yaakov and The Essence of Yisrael against Eisav","https://www.torahanytime.com/lectures/23270"
"R' Fischel Schachter","Parashat Toldot: Ohr HaChaim - Yitzchak's Courage","https://www.torahanytime.com/lectures/23269"
"R' Eytan Feiner","Parashat Toldot : The Mitzvot and Torah Learning of the Avot","https://www.torahanytime.com/lectures/23263"
"R' Eytan Feiner","Parashat Toldot: The Pure Voice of Yaakov","https://www.torahanytime.com/lectures/23262"
"R' Naftali Reich","Parashat Toldot: Standing Atop the Goldmine","https://www.torahanytime.com/lectures/23253"
"R' Avi Wiesenfeld","Parashat Toldot: Instant Pleasure","https://www.torahanytime.com/lectures/23249"
"R' Gabi Fried","Eisav's Free Will- (why we received the blessings through trickery","https://www.torahanytime.com/lectures/23242"
"R' Gabi Fried","Rivkah Imeinu; Turbo Charging a Chessed","https://www.torahanytime.com/lectures/23246"
"R' Gabi Fried","Tefillah - The Ends or the Means","https://www.torahanytime.com/lectures/23240"
"R' Yosef Radner","Parashat Toldot: When is it a Mitzvah to Lie?","https://www.torahanytime.com/lectures/23225"
"R' Fischel Schachter","Parashat Toldot: Building Bridges","https://www.torahanytime.com/lectures/23223"
"R' Chaim Rosenfeld","Parashat Toldot: Red Alert!","https://www.torahanytime.com/lectures/23221"
"R' Daniel Glatstein","Parashat Toldot: ""Eisav's Nightmare"" - The Astounding Revelation of Rav Chaim Volozhiner","https://www.torahanytime.com/lectures/23220"
"R' Ephraim Lever","Parashat Toldot: Enhancing Your Neshama","https://www.torahanytime.com/lectures/23218"
"R' Mordechai Aderet","Parashat Toldot","https://www.torahanytime.com/lectures/23200"
"Mrs. Orit Esther Riter","Emuna and Geulah, Parshat Toldot - Cherishing Our Jewishness/Antisemitism","https://www.torahanytime.com/lectures/23191"
"R' Gil Freiman","Toldot---76--Seeing Behind The Story","https://www.torahanytime.com/lectures/23188"
"R' Moshe Tuvia Lieff","Parashat Toldot: Yiddishkeit Needs Passion","https://www.torahanytime.com/lectures/23186"
"R' Moshe Bamberger","Parashat Toldot: Emunah 101","https://www.torahanytime.com/lectures/23120"
"R' Elyakim Rosenblatt ZTL","Chassidic Gems: Parashat Toldot","https://www.torahanytime.com/lectures/23091"
"R' Elyakim Rosenblatt ZTL","Parashat Toldot: If One Is Down Spiritually He Can Still Rise","https://www.torahanytime.com/lectures/23090"
"R. K. Sarah Cohen","The Truth Of Yaakov","https://www.torahanytime.com/lectures/23072"
"R' Yosef Chaim Schwab","Parashat Toldot Part 1","https://www.torahanytime.com/lectures/23071"
"R' Mordechai Finkelman","Parashat Toldot: Bringing Out the Best in Ourselves and in Others","https://www.torahanytime.com/lectures/23062"
"R' Mordechai Aderet","Parashat Toldot: The Goal of a Jew","https://www.torahanytime.com/lectures/22833"
"R' Yitzchok Isbee ZT""L","TT_06_Toldot","https://www.torahanytime.com/lectures/20520"
"R' Chaim Zev Levitan","Parashat Toldot","https://www.torahanytime.com/lectures/14800"
"R' Shlomo Cynamon","Parashat Toldot","https://www.torahanytime.com/lectures/14363"
"R' Moshe Tuvia Lieff","Rav Tzadok HaCohen on Parashat Toldot","https://www.torahanytime.com/lectures/14362"
"R' Mordechai Finkelman","Parashat Toldot: Yaakov's Purchase - Priceless Mitzvot","https://www.torahanytime.com/lectures/14355"
"R' Eliezer Ginsburg","Parashat Toldot","https://www.torahanytime.com/lectures/14354"
"R' Ari Goldwag","Parashat Toldot: Transcending to New Realms","https://www.torahanytime.com/lectures/14344"
"R' Yosef Chaim Schwab","Parashat Toldot","https://www.torahanytime.com/lectures/14332"
"R' Yussie Zakutinsky","Parashat Toldot: The Two Sides of Avodat Hashem","https://www.torahanytime.com/lectures/14327"
"R' Mordechai Aderet","Parashat Toldot","https://www.torahanytime.com/lectures/14326"
"Mrs. Orit Esther Riter","Parashat Toldot: My Story, Your Story, Our Story – Viewpoint on Suffering and Recent Tragedies","https://www.torahanytime.com/lectures/14324"
"R' Eliezer Krohn","Parshat Toldot Having Your Own Self Identity","https://www.torahanytime.com/lectures/14317"
"R' Chaim Rosenfeld","Parashat Toldot: Primary Secondaries","https://www.torahanytime.com/lectures/14309"
"R' Daniel Glatstein","Parashat Toldot: Abortion - Halacha and Hashkafah","https://www.torahanytime.com/lectures/14304"
"R' Shmuel Greenberg","Maharal Netzach Yisrael Chapter 19: Parashat Toldot - Easy Come, Easy Go","https://www.torahanytime.com/lectures/14295"
"R' Mashiach Kelaty","Parashat Toldot: Better than the Angel","https://www.torahanytime.com/lectures/14270"
"R' Gil Freiman","Parashat Toldot: Understanding One Approach on Tragedy in Klal Yisroel","https://www.torahanytime.com/lectures/14263"
"R' Daniel Glatstein","Parashat Toldot: It's All in the Milk - The Clandestine Relationship Between Rebbe and Antoninus","https://www.torahanytime.com/lectures/14240"
"R' Elyakim Rosenblatt ZTL","Chassidic Gems: Parashat Toldot","https://www.torahanytime.com/lectures/14233"
"R' Mordechai Finkelman","Parashat Toldot: Blessings for Yaakov and Eisav - At Two Different Levels","https://www.torahanytime.com/lectures/14207"
"R' Osher Chaim Levene","Jewish Mothers: Rivka","https://www.torahanytime.com/lectures/13915"
"R' Label Lam","Parashat Toldot: The Secret of Yaakov's Beans","https://www.torahanytime.com/lectures/10903"
"R' Mordechai Aderet","Parashat Toldot: Yitzchak's Blessing","https://www.torahanytime.com/lectures/10019"
"R' Mordechai Finkelman","Parashat Toldot: The Beauty of Total Subservience","https://www.torahanytime.com/lectures/9969"
"Mrs. Esther Wein","Parashat Toldot: Digging More Wells","https://www.torahanytime.com/lectures/8969"
"R' Yosef Chaim Schwab","Parashat Toldot","https://www.torahanytime.com/lectures/8798"
"R' Fischel Schachter","Parashat Toldot: Base Hit","https://www.torahanytime.com/lectures/8762"
"R' Chaim Rosenfeld","Parashat Toldot: The Truth About Lying","https://www.torahanytime.com/lectures/8716"
"R' Baruch Bodenheim","Parashat Toldot: Polar Opposites - Yaakov and Eisav and Whom Do We Identify With","https://www.torahanytime.com/lectures/7103"
"R' Moshe Bamberger","Parashat Toldot: Follow Your Nose","https://www.torahanytime.com/lectures/6969"
"Ms. Ariella Samimi","Parashat Toldot","https://www.torahanytime.com/lectures/6845"
"R' Shmuel Greenberg","Parashat Toldot: The Final Footsteps of the Journey of Yaakov - The Journey of Mashiach","https://www.torahanytime.com/lectures/6654"
"R' Aharon Walkin ZTL","Parashat Toldot: Closeness to Hashem Through Tefillah_At a Time of Distress","https://www.torahanytime.com/lectures/4943"
"R' Moshe Bamberger","Incredible Feats","https://www.torahanytime.com/lectures/4903"
"R' Avraham Schorr","Parashat Toldot - 5770","https://www.torahanytime.com/lectures/4837"
"R' Avraham Schorr","Parashat Toldot - 5771","https://www.torahanytime.com/lectures/4836"
"R' Avraham Schorr","Parashat Toldot - 5773","https://www.torahanytime.com/lectures/4835"
"R' Zecharia Wallerstein ZTL","The Difference Between The Prayer of Yitzchak and Rivkah","https://www.torahanytime.com/lectures/4811"
"R' Aharon Weinberg","Parashat Toldot: The Lesson of the Wells of Avraham and Yitzchok","https://www.torahanytime.com/lectures/4810"
"R' Daniel Glatstein","Parashat Toldot: Stolen Goods - The Letter Yud in Yaakov's Name","https://www.torahanytime.com/lectures/4803"
"R' Avraham Gaon","Spiritual Growth Through Parashat Toldot","https://www.torahanytime.com/lectures/4799"
"R' Ari Goldwag","Parashat Toldot: Spiritual Power","https://www.torahanytime.com/lectures/4798"
"R' Shimshon Silkin","Plumbing the Depths","https://www.torahanytime.com/lectures/4797"
"R' Baruch Bodenheim","Parashat Toldot 5774: Mitzvot - What Are They Worth?","https://www.torahanytime.com/lectures/4795"
"R' Shmuel Greenberg","Parashat Toldot: Yitzchok and Rivkah - What Was Their Relationship?","https://www.torahanytime.com/lectures/4794"
"R' Fischel Schachter","Parashat Toldot 5774 The Third Tear","https://www.torahanytime.com/lectures/4789"
"R' Avraham Nissanian","Parashat Toldot: The Prayers of Yitzchok and Rivkah","https://www.torahanytime.com/lectures/4786"
"R' Mashiach Kelaty","Soul Invaders","https://www.torahanytime.com/lectures/4782"
"R' Daniel Glatstein","Parashat Toldot: The 10 Commandments of Raising Children - Set 1","https://www.torahanytime.com/lectures/4781"
"R' Mordechai Aderet","Parashat Toldot: A House for Hashem","https://www.torahanytime.com/lectures/4773"
"R' Daniel Glatstein","Parashat Toldot: Mind boggling Numerical Values of R Yosef C. Zonnenfeld","https://www.torahanytime.com/lectures/4742"
"R' Eytan Feiner","Toldot- The Power of Prayer, Tefillah of Yitzchak","https://www.torahanytime.com/lectures/4729"
"R' Mordechai Finkelman","The ""Tunnel Power"" of Prayer","https://www.torahanytime.com/lectures/4722"
"R' Yosef Chaim Schwab","Parashat Toldot","https://www.torahanytime.com/lectures/4710"
"R' Dovid Kaplan","Parashat Toldot Part 1","https://www.torahanytime.com/lectures/402"
"R' Dovid Kaplan","Parashat Toldot Part 2","https://www.torahanytime.com/lectures/401"
"R' Dovid Kaplan","Parashat Toldot Part 3","https://www.torahanytime.com/lectures/400"
"R' Dovid Kaplan","Parashat Toldot Part 4","https://www.torahanytime.com/lectures/399"
"R' Avraham Gaon","Spiritual Growth Through Parashat Toldot","https://www.torahanytime.com/lectures/4799"
"R' Ari Goldwag","Parashat Toldot: Spiritual Power","https://www.torahanytime.com/lectures/4798"
"R' Shimshon Silkin","Plumbing the Depths","https://www.torahanytime.com/lectures/4797"
"R' Baruch Bodenheim","Parashat Toldot 5774: Mitzvot - What Are They Worth?","https://www.torahanytime.com/lectures/4795"
"R' Shmuel Greenberg","Parashat Toldot: Yitzchok and Rivkah - What Was Their Relationship?","https://www.torahanytime.com/lectures/4794"
"R' Fischel Schachter","Parashat Toldot 5774 The Third Tear","https://www.torahanytime.com/lectures/4789"
"R' Avraham Nissanian","Parashat Toldot: The Prayers of Yitzchok and Rivkah","https://www.torahanytime.com/lectures/4786"
"R' Mashiach Kelaty","Soul Invaders","https://www.torahanytime.com/lectures/4782"
"R' Daniel Glatstein","Parashat Toldot: The 10 Commandments of Raising Children - Set 1","https://www.torahanytime.com/lectures/4781"
"R' Mordechai Aderet","Parashat Toldot: A House for Hashem","https://www.torahanytime.com/lectures/4773"
"R' Daniel Glatstein","Parashat Toldot: Mind boggling Numerical Values of R Yosef C. Zonnenfeld","https://www.torahanytime.com/lectures/4742"
"R' Eytan Feiner","Toldot- The Power of Prayer, Tefillah of Yitzchak","https://www.torahanytime.com/lectures/4729"
"R' Mordechai Finkelman","The ""Tunnel Power"" of Prayer","https://www.torahanytime.com/lectures/4722"
"R' Yosef Chaim Schwab","Parashat Toldot","https://www.torahanytime.com/lectures/4710"
"R' Dovid Kaplan","Parashat Toldot Part 1","https://www.torahanytime.com/lectures/402"
"R' Dovid Kaplan","Parashat Toldot Part 2","https://www.torahanytime.com/lectures/401"
"R' Dovid Kaplan","Parashat Toldot Part 3","https://www.torahanytime.com/lectures/400"
"R' Dovid Kaplan","Parashat Toldot Part 4","https://www.torahanytime.com/lectures/399"
