"author","title","link"
"Rabbi Yitzchak Etshalom","Who Knew What, When? הנה היא לאה","https://www.yutorah.org/lectures/details?shiurid=1050652"
"Rabbi Yisroel Kaminetsky","Rav Lopiansky Yesodai Hatorah: Vayetze","https://www.yutorah.org/lectures/details?shiurid=1050785"
"Rabbi Isaac Rice","Using Ma'aser and Tzedakah To Support A Parent","https://www.yutorah.org/lectures/details?shiurid=1050787"
"Rabbi Yechiel Morris","The ladder in Yaakov's dream - it's symbolism to Yaakov and its message to us","https://www.yutorah.org/lectures/details?shiurid=1050793"
"Rabbi Etan Moshe Berman","3D Sedra: The Relationship between the Avos and the Bais Hamikdash","https://www.yutorah.org/lectures/details?shiurid=1050795"
"Rabbi Aryeh Lebowitz","Vayeitzei Derasha - Defining Love","https://www.yutorah.org/lectures/details?shiurid=1050796"
"Rabbi Aharon Ciment","Vayeitzei 5783","https://www.yutorah.org/lectures/details?shiurid=1050804"
"Rabbi Michoel Zylberman","Vayetzei: Traveling to a Place Without a Minyan","https://www.yutorah.org/lectures/details?shiurid=1050807"
"Rabbi Michael Taubes","Parshas Vayeitzei The Status of a Conditional Neder When the Condition is Not Met","https://www.yutorah.org/lectures/details?shiurid=1050816"
"Rabbi Baruch Simon","Parsha Vayeitzei: Yesodos Bikinyan Hatorah","https://www.yutorah.org/lectures/details?shiurid=1050883"
"Rabbi Yitzchak Berkovits","Vayetze - Building The Jewish Nation - Rabbi Yitzchak Berkovits","https://www.yutorah.org/lectures/details?shiurid=1050919"
"Rabbi Ari Kahn","Follow the Money","https://www.yutorah.org/lectures/details?shiurid=1050705"
"Rabbi Mordechai Torczyner","Parshah Questions: Vayetze 5783 - Flowers on a Flag?","https://www.yutorah.org/lectures/details?shiurid=1050728"
"Rabbi Daniel Z. Feldman","Parshat Vayeitzei Fourth Aliyah - The Mysterious Interaction Between Rachel and Leah","https://www.yutorah.org/lectures/details?shiurid=1050746"
"Rabbi Dani Schreiber","Vayetzei - Shtiklach","https://www.yutorah.org/lectures/details?shiurid=1050750"
"Rabbi Moshe Teitelbaum","Parshat Vayeitzei - Sefas Emes","https://www.yutorah.org/lectures/details?shiurid=1050760"
"Rabbi Yisroel Bloom","Parshas Vayeitzei- Never giving up","https://www.yutorah.org/lectures/details?shiurid=1050762"
"Rabbi Ezra Schwartz","Five Minute Haftora: Vayeitzei, Loyalty","https://www.yutorah.org/lectures/details?shiurid=1050768"
"Rabbi Yoni Pere","Kollel chaburah - Parshas Vayeitzei - Gneivas Da’as","https://www.yutorah.org/lectures/details?shiurid=1050778"
"Rabbi Jeremy Wieder","Sichah - An Employee's Responsibility to his True Employer","https://www.yutorah.org/lectures/details?shiurid=1051148"
"Rabbi Benzion Kermaier","Vayaitzai 5783 - Stones, Stones, & More Stones","https://www.yutorah.org/lectures/details?shiurid=1050819"
"Rabbi Oren Neiman","Chiddushim On The Parsha: Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=1050821"
"Rabbi Menachem Brick","Parshas Vayetzei; Emunas Yaakov","https://www.yutorah.org/lectures/details?shiurid=1050829"
"Rabbi Eli Weber","Parshat Vayeitzei Talmud Torah and Kibbu Av V'Em","https://www.yutorah.org/lectures/details?shiurid=1050849"
"Rabbi Isaac Rice","Your Frumkeit Is Not Meant to Be on Display","https://www.yutorah.org/lectures/details?shiurid=1050873"
"Rabbi Jonah Steinmetz","Sefas Emes on Parshas Vayeitze","https://www.yutorah.org/lectures/details?shiurid=1050875"
"Rabbi Zvi Herman","Parsha Bites - Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=1078964"
"Rabbi Etan Schnall","Yaakov Goes Home to Yitzchak - and Rivka?","https://www.yutorah.org/lectures/details?shiurid=1051213"
"Rabbi Jonathan Ziring","Yaakov and Esav: Trading this World for the Next (Tanna D'Bei Eliyahu Zuta, Nispachim)","https://www.yutorah.org/lectures/details?shiurid=1050914"
"Rabbi Yitzchak Etshalom","Rahel's Tragic Death: Why Did It Have To Happen?","https://www.yutorah.org/lectures/details?shiurid=1051330"
"Rabbi Daniel Kalish","Parshas Vayishlach: Recognizing Everyone's Beauty","https://www.yutorah.org/lectures/details?shiurid=1051336"
"Rabbi Yosef Katz","The Rav on Redeemed Parenthood","https://www.yutorah.org/lectures/details?shiurid=1051039"
"Rabbi Noach Goldstein","Opposite Evils: Lavan & Esav","https://www.yutorah.org/lectures/details?shiurid=1051610"
"Rabbi Yitzchok Cohen","Derech Eretz Kadmah LaTorah","https://www.yutorah.org/lectures/details?shiurid=1052024"
"Rabbi Ally Ehrman","Lavan, Yavan And Chanukah - Part 2","https://www.yutorah.org/lectures/details?shiurid=1052876"
"Rabbi Tzvi Benoff","Angels & Demons (Part 2): The Cost of Scientific Progress in the Thought of Rav Tzadok","https://www.yutorah.org/lectures/details?shiurid=1056601"
"Rabbi Yaakov Jaffe","Haftara Vayeitzei - end of Hoshea","https://www.yutorah.org/lectures/details?shiurid=1057090"
"Rabbi Daniel Eisenberg","Shavuos with Rachel and Leah","https://www.yutorah.org/lectures/details?shiurid=1066032"
"Rabbi Tzvi Benoff","I Just Can't Wait to Be King: David, Avigayil, Naval, & the Yamim Noraim (Part 2)","https://www.yutorah.org/lectures/details?shiurid=1074847"
"Rabbi Daniel Eisenberg","Kli Yakar on VaYeira: Defend Territory and Expand Boundaries","https://www.yutorah.org/lectures/details?shiurid=1079208"
"Rabbi Gedaliah Jaffe","The Hidden Reservoir of Emunah","https://www.yutorah.org/lectures/details?shiurid=1079644"
"Rabbi Yehoshua Rubenstein","The Penimiyus of Ner Shabbos","https://www.yutorah.org/lectures/details?shiurid=1079660"
"Rabbi Tanchum Cohen","Avos, Mitzvos and Eretz Yisrael [Ramban on Toledos]","https://www.yutorah.org/lectures/details?shiurid=1080305"
"Rabbi Noach Goldstein","Building Up Bitachon: Tehillim קכ""א & ק""ל","https://www.yutorah.org/lectures/details?shiurid=1080477"
"Rabbi Aryeh Cohen","We Are Not Just Brothers & Sisters...We Are One","https://www.yutorah.org/lectures/details?shiurid=1080740"
"Rabbi Moshe Soloveichik","Rabbi Moshe Soloveichik - Parshas Vayeitzei 5784","https://www.yutorah.org/lectures/details?shiurid=1080870"
"Rabbi Jonathan Ziring","The Meaning of Yaakov at Beit El","https://www.yutorah.org/lectures/details?shiurid=1080857"
"Rabbi Moshe Taragin","Hiking the Ladder of History; We are Stars, We are Dirt, and We Are Sand","https://www.yutorah.org/lectures/details?shiurid=1080864"
"Rabbi Immanuel Bernstein","Parshat Vayetzei 5784","https://www.yutorah.org/lectures/details?shiurid=1080915"
"Rabbi Keith Flaks B'simcha","R' Nevenzall on Parshat Vayetzeh","https://www.yutorah.org/lectures/details?shiurid=1080950"
"Rabbi Jonathan Ziring","How Did Yaakov Marry Two Wives? What Does this Story Tell us about the Prohibition?","https://www.yutorah.org/lectures/details?shiurid=1080969"
"Rabbi Shaya Katz","To Critique with Care","https://www.yutorah.org/lectures/details?shiurid=1081035"
"Rabbi Daniel Z. Feldman","Vayetzei Fifth Aliyah: Ya'akov and Lavan: Dealing With Those Who Wish Us Ill","https://www.yutorah.org/lectures/details?shiurid=1081026"
"Rabbi Aaron Leibtag","Insight and Ideas: Parshas Vayetze","https://www.yutorah.org/lectures/details?shiurid=1081047"
"Rabbi Meir Goldwicht","Parshat Vayetzei The Uniqueness and Power of the Stone","https://www.yutorah.org/lectures/details?shiurid=1081207"
"Rabbi Jonathan Ziring","The Stages of Rachel's Fertility Journey","https://www.yutorah.org/lectures/details?shiurid=1081079"
"Rabbi Moshe Taragin","Sichat Mussar for Vayeitzei: How to Make Courageous Decisions? Return to the Lighthouse","https://www.yutorah.org/lectures/details?shiurid=1081144"
"Rabbi Ally Ehrman","Vayeitzei And Stones","https://www.yutorah.org/lectures/details?shiurid=1081147"
"Rabbi Dr. Levi Meier","Vayetze","https://www.yutorah.org/lectures/details?shiurid=1081148"
"Rabbi Shmuli Zema","Parshat Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=1081155"
"Rabbi Chaim Brovender","The Servants' Sons","https://www.yutorah.org/lectures/details?shiurid=1081157"
"Rabbi Ari Kahn","Looking for God in the House of Lavan","https://www.yutorah.org/lectures/details?shiurid=1081158"
"Rabbi Gedaliah Jaffe","Tzaddikim on the Parsha - Vayeitze with Rebbe Dov Ber of Lubavitch zy""a","https://www.yutorah.org/lectures/details?shiurid=1081188"
"Rabbi Yoni Mandelstam","The Halachik Value of Human Emotion in the Current Hostage Crisis","https://www.yutorah.org/lectures/details?shiurid=1081190"
"Rabbi Aharon Ciment","Vayeitzei 5784","https://www.yutorah.org/lectures/details?shiurid=1081197"
"Rabbi Yitzchak Etshalom","Who Knew What and When - Revisited","https://www.yutorah.org/lectures/details?shiurid=1081206"
"Rabbi Baruch Simon","Parsha Vayeitzei: V'Hinei Hasulam Mutzav Artza, Humility and Talmud Torah","https://www.yutorah.org/lectures/details?shiurid=1081257"
"Rabbi Joel Finkelstein","Vayetze : Did the Avot Pray for Children ?","https://www.yutorah.org/lectures/details?shiurid=1081205"
"Rabbi Menachem Brick","Vayeitzei; Tikun Maariv","https://www.yutorah.org/lectures/details?shiurid=1081226"
"Rabbi Mordechai Torczyner","Was Lavan Right? Rav Asher Weiss on Marrying Off Siblings","https://www.yutorah.org/lectures/details?shiurid=1081252"
"Rabbi Elchanan Adler","פרשת ויצא- The מלאכים that Bookend our Parsha: רש""י, רמב""ן, ור' בחיי","https://www.yutorah.org/lectures/details?shiurid=1081263"
"Rabbi Ari Lipsky","Parshas Vayeitzei - United and Divided; The Dichotomy within Achdus","https://www.yutorah.org/lectures/details?shiurid=1081283"
"Rabbi Yoni Pere","Parshas Vayeitzei - How Could Yaakov Deceive Lavan? Understanding The Prohibiton of Gneivas Daas","https://www.yutorah.org/lectures/details?shiurid=1081284"
"Yishai Fleisher","An Ambulance from Miami to Israel","https://www.yutorah.org/lectures/details?shiurid=1081285"
"Rabbi Daniel Z. Feldman","Younger Siblings Marrying First: Was Lavan Right?","https://www.yutorah.org/lectures/details?shiurid=1081291"
"Rabbi Yisroel Bloom","Parshas Vayeitzei-The Torah is our protection","https://www.yutorah.org/lectures/details?shiurid=1081299"
"Eric Lenefsky","Halachic Highlights from the Parsha - Vayeitzei: Maariv as a Reshus, Older sibling marrying first","https://www.yutorah.org/lectures/details?shiurid=1081300"
"Rabbi Jonah Steinmetz","Yaakov and Leah's Love/Hate Relationship","https://www.yutorah.org/lectures/details?shiurid=1081305"
"Ari Mirzoeff","Three Short Parshas Vayeitzei- Kislev- Eretz Yisroel Chizuk Ideas 5784 With The Rachmastrivka Rebbe","https://www.yutorah.org/lectures/details?shiurid=1081312"
"Mayer Simcha Stromer","Vayeitzei: Learning to be מוותר","https://www.yutorah.org/lectures/details?shiurid=1081326"
"Rabbi Andrew Markowitz","Vayetze TO GO 5784","https://www.yutorah.org/lectures/details?shiurid=1081343"
"Rabbi Aryeh Cohen","In Tough Times Just Know...Hashem Is Here Hashem Is There Hashem Is Truly Everywhere","https://www.yutorah.org/lectures/details?shiurid=1081304"
"Rabbi Moshe Taragin","Erev Shabbat Sicha for Vayeitzei: Removing a Heart of Stone; Battling Physical and Mental Laziness; Overcoming Moral Indifference","https://www.yutorah.org/lectures/details?shiurid=1081334"
"Rabbi Chaim Eisenstein","Nesivos Shalom Parshas Vayetzei","https://www.yutorah.org/lectures/details?shiurid=1081337"
"Rabbi Andi Yudin","Inspiration from the Levaya of Binyomin Airley HY”D","https://www.yutorah.org/lectures/details?shiurid=1081339"
"Rabbi Andi Yudin","Every Day is Thanksgiving Day","https://www.yutorah.org/lectures/details?shiurid=1081340"
"Rabbi Eric Ifrah","Parshas Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=1081341"
"Rabbi Jonah Steinmetz","Maharal on Parshas Vayeitze","https://www.yutorah.org/lectures/details?shiurid=1081379"
"Rabbi Hershel Schachter","Parshas Vayeitzei 5784","https://www.yutorah.org/lectures/details?shiurid=1081380"
"Rabbi Baruch Simon","LA Shiur: Davening Maariv","https://www.yutorah.org/lectures/details?shiurid=1081386"
"Rabbi Eli Weber","Parshat Vayeitzei:The Nature of Tefillat Maariv","https://www.yutorah.org/lectures/details?shiurid=1081421"
"Rabbi Matan Friedman","Yaakov Avinu and Enduring in Galus","https://www.yutorah.org/lectures/details?shiurid=1081409"
"Rabbi Michael Taubes","Parshas Vayeitzei Neder B'Eis Tzarah: Is it Proper to Make a Special Commitment During a Time of Need","https://www.yutorah.org/lectures/details?shiurid=1081418"
"Rabbi Elchanan Adler","הפטרת ויצא","https://www.yutorah.org/lectures/details?shiurid=1081480"
"Rabbi Jonathan Ziring","Chazal's Attempt to Capture the Complexity of the Yaakov-Esav Relationship","https://www.yutorah.org/lectures/details?shiurid=1081415"
"Rabbi Shay Schachter","Marginalized & Fighting For Our National Freedom Until The Sun Will Rise","https://www.yutorah.org/lectures/details?shiurid=1081676"
"Rabbi Moshe Taragin","Improving Tefillah Part 5: Diversifying the Strategies of ""Bakashah"" (Petitioning Hashem); Affecting Divine Will; Hashem Also Davens; Digging into Your Heart","https://www.yutorah.org/lectures/details?shiurid=1081749"
"Mrs. Michal Horowitz","Greeting Every Person With a Smile: Shammai's Dictum of Living a Complete Life as an Eved Hashem","https://www.yutorah.org/lectures/details?shiurid=1082020"
"Rabbi Dovid Hirsch","Pashat Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=1082193"
"Rabbi Ally Ehrman","Lirosam Bilvad/Choshech/Teva/Mezuzah And Ner Chanukah/Vikavu Shmonas Yemei Chanuka - Part 2","https://www.yutorah.org/lectures/details?shiurid=1083032"
"Rabbi Tzvi Benoff","Tzedakah 8 - Chomesh: The Bavli's History of Takanas Usha","https://www.yutorah.org/lectures/details?shiurid=1083618"
"Rabbi Yehoshua Rubenstein","Asara B'Teiveis and Reb Nosson's Yahrtzeit: The Penimiyus of the Ups and Downs on the Ladder of Life","https://www.yutorah.org/lectures/details?shiurid=1083910"
"Rabbi Shay Schachter","Constantly Reminding Ourselves of the Unmistakable Hand of Hashem","https://www.yutorah.org/lectures/details?shiurid=1085633"
"Rabbi Ezra Cohen","The Meaning of Tefillah (Part II): Tefillah as Glue","https://www.yutorah.org/lectures/details?shiurid=1087031"
"Rabbi Idan Rakovsky","The Changing of Yaakov's Name from a Psychological Perspective","https://www.yutorah.org/lectures/details?shiurid=1088488"
"Rabbi Tzvi Benoff","Hope: The Silent Answer to Esther","https://www.yutorah.org/lectures/details?shiurid=1091008"
"Rabbi Dr. Jason Weiner","Nowruz and the most important message of Esther","https://www.yutorah.org/lectures/details?shiurid=1093170"
"Rabbi Tzvi Benoff","The Purim Seudah Lie","https://www.yutorah.org/lectures/details?shiurid=1095095"
"Rabbi Ally Ehrman","Joyous Excursions Into Ain Me'arvin Simcha Bi-simcha #2","https://www.yutorah.org/lectures/details?shiurid=1095684"
"Rabbi Dr. Jason Weiner","The Lesson of the Haggadah on how best to Combat Antisemitism","https://www.yutorah.org/lectures/details?shiurid=1096061"
"Rabbi Aryeh Cohen","Lag B'omer : The Preservation Of The Kedusha Of Our Nation","https://www.yutorah.org/lectures/details?shiurid=1099079"
"Rabbi Shay Schachter","Disinterring a Body to Reinter The Body in a Different Location","https://www.yutorah.org/lectures/details?shiurid=1099616"
"Rabbi Tzvi Benoff","Bnei Noach After Matan Torah","https://www.yutorah.org/lectures/details?shiurid=1100695"
"Rabbi Dr. Yaakov Abramovitz","Tefillah Fundamentals 30 - Maariv: Timeless Faith","https://www.yutorah.org/lectures/details?shiurid=1101466"
"Rabbi Tzvi Benoff","Hope and Geulah 1 - Active Hope: Rav Charlop on the Opportunities of Galus","https://www.yutorah.org/lectures/details?shiurid=1103933"
"Rabbi Yitzchak Etshalom","The Prohibition of ""Raising"" a Stele - באיסור הקמת מצבה","https://www.yutorah.org/lectures/details?shiurid=1108351"
"Rabbi Tanchum Cohen","שמחת תורה ושמחת הרגל, שיעור א׳ [אין נושאין במועד וטעמיו, אין מערבין ומקורותיו] | Iyun shiur #18","https://www.yutorah.org/lectures/details?shiurid=1113301"
"Mrs. Michal Horowitz","""?צפית לישועה"" - Trump's Re-Election, Republican Victory, The Red Wave & Uncomfortable Questions About Our Longing for Mashiach","https://www.yutorah.org/lectures/details?shiurid=1114466"
"Rabbi Shay Schachter","Being a Jew in a Secular Society: Reliving the Journey of Avraham Avinu","https://www.yutorah.org/lectures/details?shiurid=1115032"
"Rabbi Daniel Stein","Likkutei Moharan 12 - Elitism and Competition in the Yeshiva","https://www.yutorah.org/lectures/details?shiurid=1115295"
"Rabbi Ally Ehrman","Brachos 7b: Leah's Thanks","https://www.yutorah.org/lectures/details?shiurid=1116696"
"Rabbi Shimmy Steinmetz","The מדה of אמת: How to Elevate Ourselves in a World of שקר","https://www.yutorah.org/lectures/details?shiurid=1117059"
"Rabbi Moshe Taragin","Torah Of HaRav Aharon Lichtenstein for Vayeitzei: A ""House"" and A ""Gateway""; Preserving Vision When Life Becomes Dreary; Recognizing a ""Value"" Vs. ""Living"" It.","https://www.yutorah.org/lectures/details?shiurid=1117194"
"Rabbi Daniel Hartstein","Thank You Hashem...More Than A Song!","https://www.yutorah.org/lectures/details?shiurid=1117198"
"Rabbi Dovid Rosman","Vayetzei: Yaakov's Dream and Jimi Hendrix","https://www.yutorah.org/lectures/details?shiurid=1117217"
"Rabbi Moshe Soloveichik","Rabbi Moshe Soloveichik - Vayetzei 5785","https://www.yutorah.org/lectures/details?shiurid=1117237"
"Rabbi Eliezer Lerner","Parsha Sicha Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=1117838"
"Rabbi Jonathan Ziring","Vayivrach Yaakov Sdei Aram: What is the Narrative of Vayetzei (Haftara)","https://www.yutorah.org/lectures/details?shiurid=1117284"
"Rabbi Dovid Gottlieb","Gratitude is the Essence of a ""Royal"" Personality","https://www.yutorah.org/lectures/details?shiurid=1117287"
"Rabbi Dr. Jonathan Schwartz","Points to Ponder Vayetze 5785","https://www.yutorah.org/lectures/details?shiurid=1117321"
"Rabbi Moshe Taragin","A Klei Yakar for Vayeitzei: Two ""Off The Books"" Conversations; Embracing The Vulnerable; Acknowledging Vulnerability and Avoiding Toxic Solutions; Admiring Selflessness; Honesty When It Hurts","https://www.yutorah.org/lectures/details?shiurid=1117328"
"Rabbi Etan Moshe Berman","It's not about where you are, it's about where you are going","https://www.yutorah.org/lectures/details?shiurid=1117336"
"Rabbi Etan Moshe Berman","How to control the angels","https://www.yutorah.org/lectures/details?shiurid=1117337"
"Rabbi Yehoshua Rubenstein","Fundamentals of פנימיות וחצוניות - Identifying Eisav's World of חיצוניות and Yakov's World of פנימיות in Our Daily Lives","https://www.yutorah.org/lectures/details?shiurid=1117371"
"Rabbi Joel Finkelstein","Vayetze : You Can’t Go Back","https://www.yutorah.org/lectures/details?shiurid=1117399"
"Rabbi Jonathan Ziring","The Different Infertility Experiences of the Imahot","https://www.yutorah.org/lectures/details?shiurid=1117401"
"Rabbi Avi Zakutinsky","Vayeitzei: Yaakov Avinu and Cities of Refuge","https://www.yutorah.org/lectures/details?shiurid=1117481"
"Rabbi Shay Schachter","Being an Sincere and Authentic Jew, Inside and Out","https://www.yutorah.org/lectures/details?shiurid=1117487"
"Rabbi Dr. Jason Weiner","Genesis with Professor Yonatan Grossman: Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=1117488"
"Mrs. Alissa Zeffren","Vayetze: Rolling Stones: Self-Efficacy and Jewish Continuity","https://www.yutorah.org/lectures/details?shiurid=1117492"
"Rabbi Etan Schnall","Is Our Money Apart from Us or a Part of Us?","https://www.yutorah.org/lectures/details?shiurid=1117516"
"Ari Mirzoeff","Five Short Parshas Vayeitzei- Kislev- Eretz Yisroel Chizuk Ideas 5785","https://www.yutorah.org/lectures/details?shiurid=1117518"
"Rabbi Aharon Ciment","Vayeitzei 5785","https://www.yutorah.org/lectures/details?shiurid=1117519"
"Rabbi Shaya Katz","How do we Frame Our Torah Observance to Others?","https://www.yutorah.org/lectures/details?shiurid=1117542"
"Rabbi Zev Goldberg","Parshas Vayetze","https://www.yutorah.org/lectures/details?shiurid=1117627"
"Rabbi Meir Goldwicht","Parshat Vayeitzei Yaakov and His Sons From Then Till Now","https://www.yutorah.org/lectures/details?shiurid=1117769"
"Rabbi Jonathan Ziring","Rashi on the Long Term Effects of Rachel's Kindness","https://www.yutorah.org/lectures/details?shiurid=1117530"
"Rabbi Yoni Miller","Anochi: Code word of Chumash Bereishis and Mission Statement of the Avos","https://www.yutorah.org/lectures/details?shiurid=1117540"
"Rabbi Daniel Fridman","Twenty Years a Servant: The Role of the House of Lavan in Shaping Yaakov Avinu","https://www.yutorah.org/lectures/details?shiurid=1117622"
"Rabbi Daniel Fridman","On the Interaction Between Piryah V'Rivyah and Chinuch","https://www.yutorah.org/lectures/details?shiurid=1117623"
"Rabbi Chaim Brovender","Jacob's Dream","https://www.yutorah.org/lectures/details?shiurid=1117625"
"Rabbi Asher Bush","Parsha Previews, Vayeitzei 5785","https://www.yutorah.org/lectures/details?shiurid=1117672"
"Rabbi Yechezkel Freundlich","Ladders, Angels, Dust and Protection - R' Hirsch on Yaakov's Dream","https://www.yutorah.org/lectures/details?shiurid=1117688"
"Rabbi Dan Cohen","Parashat Vayetzeh 5785 - Leaving Yeshiva, Lessons Learned from Yaakov Avinu","https://www.yutorah.org/lectures/details?shiurid=1117690"
"Rabbi Isaac Rice","Maaser Kesafim for Tuition for Sons and Daughters","https://www.yutorah.org/lectures/details?shiurid=1117673"
"Mrs. Michal Horowitz","""And Behold! A Ladder..."" The Lifelong Climb of An Eved Hashem Through the Wonder, Beauty & Desire for Torah","https://www.yutorah.org/lectures/details?shiurid=1117674"
"Rabbi Moshe Tzvi Weinberg","Bas Ayin (13) - Vayeitzei 5785 - The Concealed and Revealed Worlds of Leah and Rachel","https://www.yutorah.org/lectures/details?shiurid=1117735"
"Rabbi Yoni Mandelstam","The Torah's Broad Perspective on Truth and Honesty","https://www.yutorah.org/lectures/details?shiurid=1117678"
"Rabbi Chaim Marcus","Lessons From The Ladder","https://www.yutorah.org/lectures/details?shiurid=1117680"
"Rabbi Reuven Boshnack","Climbing Ladders in the Dark- Parshas Vayetze Torah X Psych @ Stern","https://www.yutorah.org/lectures/details?shiurid=1117884"
"Rabbi Yisroel Bloom","Parshas Vayeitzei-Surviving the Galus","https://www.yutorah.org/lectures/details?shiurid=1117899"
"Rabbi Oshi Bloom","Breslov Chassidus on the Parsha and Moadim (7) - Parshas Vayeitzei 5785","https://www.yutorah.org/lectures/details?shiurid=1117699"
"Rabbi Oshi Bloom","Avodas Avodah: Pisgamei Kodesh (9) - Parshas Vayeitzei 5785","https://www.yutorah.org/lectures/details?shiurid=1117703"
"Rabbi Benzion Kermaier","Vayaitzai 5785 - Where Are You Hashem? Have I Caused You To Leave Me?","https://www.yutorah.org/lectures/details?shiurid=1117696"
"Rabbi Oshi Bloom","Parshas Vayeitzei 5785: Don't Push Off Your Life; The Time Is Now","https://www.yutorah.org/lectures/details?shiurid=1117697"
"Mrs. Michal Horowitz","יוסף ה' לי בן אחר: The Torah's Profound Wisdom for Chinuch Ha'Banim, the Imperative to Love All Our Children - LZN IDF Fallen ha'kadosh Yaakov Hillel HY""D","https://www.yutorah.org/lectures/details?shiurid=1117763"
"Rabbi Ari Kahn","Recognition of Revealed Holiness","https://www.yutorah.org/lectures/details?shiurid=1117757"
"Rabbi Aryeh Lebowitz","Vayeitzei Derasha - Yemei Ha'Ahava and the Opposite","https://www.yutorah.org/lectures/details?shiurid=1117850"
"Rabbi Etan Moshe Berman","3D Sedra: What's with Yaakov Avinu and Stones? Part 1","https://www.yutorah.org/lectures/details?shiurid=1117866"
"Rabbi Yechiel Morris","The Shechinah is with us in exile...but what happens when we return to the Land of Israel?","https://www.yutorah.org/lectures/details?shiurid=1117853"
"Ari Mirzoeff","Three Short Parshas Vayeitzei- Kislev- Eretz Yisroel Chizuk Ideas 5785 With The Rachmastrivka Rebbe","https://www.yutorah.org/lectures/details?shiurid=1117868"
"Rabbi Shay Schachter","Highlights From Parshas Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=1117803"
"Rabbi Dovid Rosman","Vayetzei: 6 Short Yet Deep Divrei Torah","https://www.yutorah.org/lectures/details?shiurid=1117790"
"Rabbi Aharon Rubenstein","Parshas Veyietzei- The Emes of Yakkov and the Oil of Chanukah","https://www.yutorah.org/lectures/details?shiurid=1117805"
"Rabbi Eliakim Koenigsberg","Parsha Bytes - Parshas Vayeitzei - The Honest Truth","https://www.yutorah.org/lectures/details?shiurid=1117794"
"Rabbi Moshe Taragin","Reclaiming Redemption for Vayeitzei: The Ladder of History; The Ladder is a Lesson; The Labyrinth of Redemption","https://www.yutorah.org/lectures/details?shiurid=1117815"
"Rabbi Sammy Bergman","Parsha Explorations: Vayeitzei 5785","https://www.yutorah.org/lectures/details?shiurid=1117860"
"Mrs. Michal Horowitz","The Defining Middah of Yaakov Avinu: Building a Nation, a Land, and a Future, Because We Can","https://www.yutorah.org/lectures/details?shiurid=1117861"
"Rabbi Daniel Z. Feldman","Shishi of Vayetzei: Lavan Confronts Yaakov","https://www.yutorah.org/lectures/details?shiurid=1117847"
"Rabbi Yoni Pere","Parshas Vayeitzei - Yaakov Avinu’s Mizbeach","https://www.yutorah.org/lectures/details?shiurid=1117848"
"Dov Adler","I will protect you! Will you really or are you just saying that?","https://www.yutorah.org/lectures/details?shiurid=1117849"
"Rabbi Michoel Zylberman","Vayeitzei: Expanding an Ezras Noshim Into a Beis Hakenesses","https://www.yutorah.org/lectures/details?shiurid=1117890"
"Rabbi Michael Taubes","Parshas Vayeitzei ""Are Women Obligated to Daven? To What Extent?""","https://www.yutorah.org/lectures/details?shiurid=1117923"
"Rabbi Yehuda Willig","Parshas Vayeitzei - Divine Presence in Everyday Moments: Lessons from Yakov Avinu","https://www.yutorah.org/lectures/details?shiurid=1117947"
"Rabbi Yosef Katz","From Maariv To Life: Transforming Prayer into a Daily Relationship with Hashem","https://www.yutorah.org/lectures/details?shiurid=1117951"
"Rabbi Baruch Simon","פרשת ויצא תשפ”ה – כח הצדיק וכח לימוד תורה לשמה","https://www.yutorah.org/lectures/details?shiurid=1117965"
"Rabbi Dovid Hirsch","Parshas Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=1118001"
"Rabbi Andrew Markowitz","Vayeitzei TO GO 5785","https://www.yutorah.org/lectures/details?shiurid=1118056"
"Rabbi Reuven Taragin","פרשת ויצא","https://www.yutorah.org/lectures/details?shiurid=1119747"
"Rabbi Binny Freedman","Parashat Vayetze: Time To Go Home","https://www.yutorah.org/lectures/details?shiurid=1117900"
"Rabbi Andi Yudin","Wipe the Tears Away","https://www.yutorah.org/lectures/details?shiurid=1117912"
"Rabbi Andi Yudin","Geshmak to be a Yid","https://www.yutorah.org/lectures/details?shiurid=1117914"
"Rabbi Eli Weber","Parshat Vayeitzei THE OBLIGATION OF WOMEN IN TEFILLAH","https://www.yutorah.org/lectures/details?shiurid=1117942"
"Rabbi Jonathan Morgenstern","Lighting up the World from the Greatest Makom in the World","https://www.yutorah.org/lectures/details?shiurid=1117948"
"Rabbi Elly Storch","Always Be Grateful","https://www.yutorah.org/lectures/details?shiurid=1117949"
"Rabbi Jonah Steinmetz","Meshech Chochmah on Parshas Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=1117958"
"Mrs. Rina Zerykier","Vayeitzei - Climbing the Ladder to Heaven, One Rung at a Time","https://www.yutorah.org/lectures/details?shiurid=1117966"
"Rabbi Dr. Richard Weiss","The Unique and Universal Foundations of Judaism","https://www.yutorah.org/lectures/details?shiurid=1117971"
"Rabbi Michael Taubes","Shalom Aleichem Greeting the Malachim on Friday Night","https://www.yutorah.org/lectures/details?shiurid=1117986"
